プレミスト千代田御茶ノ水,東京都千代田区外神田２,築11年,9階建,21万円,2LDK,47.37m2,5階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,17.5万円,1DK,47.57m2,12階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,17.7万円,1DK,47.57m2,13階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,17.7万円,1DK,46.38m2,11階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,18.2万円,1LDK,52.29m2,9階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,18.8万円,1DK,46.38m2,13階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,19万円,1DK,47.57m2,19階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,19.5万円,1DK,46.38m2,19階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,19.2万円,1LDK,53.81m2,11階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,19.2万円,1LDK,53.81m2,12階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,19.8万円,ワンルーム,48.29m2,23階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,19.6万円,1LDK,53.38m2,8階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,19.6万円,1LDK,53.38m2,9階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.1万円,ワンルーム,48.29m2,28階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.4万円,1DK,46.38m2,19階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20万円,1LDK,52.45m2,24階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.5万円,1DK,46.38m2,17階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.7万円,1DK,46.38m2,19階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.3万円,1LDK,55.03m2,15階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.3万円,1LDK,55.03m2,14階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.5万円,1LDK,52.45m2,24階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.7万円,1LDK,52.32m2,19階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,20.8万円,1LDK,55.97m2,4階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,21.1万円,1LDK,53.74m2,23階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,21.1万円,1LDK,50.95m2,23階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,21.5万円,1LDK,53.74m2,27階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,21.8万円,1LDK,53.81m2,12階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,22.3万円,1LDK,52.32m2,16階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,21.9万円,1LDK,55.52m2,24階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,22.1万円,1LDK,55.52m2,25階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,22.1万円,1LDK,53.81m2,14階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,22.2万円,1LDK,52.32m2,15階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,22.3万円,1LDK,55.52m2,27階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,22.3万円,1LDK,52.32m2,16階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,22.5万円,1LDK,55.52m2,29階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,22.6万円,1LDK,52.32m2,18階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,23.1万円,1LDK,66.91m2,6階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,23.4万円,2LDK,57.9m2,18階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,23.5万円,1LDK,67.72m2,10階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,25.5万円,2LDK,63.33m2,49階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,26.6万円,2LDK,63.07m2,26階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,26.7万円,2LDK,70.38m2,26階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,28万円,2LDK,69.04m2,26階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,28.5万円,2LDK,78.18m2,24階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,29.9万円,1LDK,81.93m2,11階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,30.3万円,1SLDK,71.29m2,29階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,30.8万円,2LDK,83.75m2,4階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,34万円,3LDK,79m2,54階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,32.3万円,1SLDK,70.38m2,29階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,39万円,2SLDK,90.38m2,36階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,37.2万円,2LDK,91.38m2,27階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,37.3万円,2LDK,87.66m2,20階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,37.5万円,2LDK,91.38m2,30階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,37.7万円,3LDK,86.85m2,23階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,37.9万円,3LDK,86.85m2,23階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,38.2万円,2LDK,85.82m2,28階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,39万円,3LDK,90.38m2,43階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,43万円,4LDK,91.51m2,51階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,39.8万円,4LDK,91.51m2,51階
THE TOKYO TOWERS MIDTOWER【ザ・東京タワーズ,東京都中央区勝どき６,築15年,地下2地上58階建,44.5万円,2LDK,96.34m2,24階
レジディア市谷砂土原,東京都新宿区市谷砂土原町３,築15年,5階建,80万円,3LDK,139.88m2,3階
レジディア市谷砂土原,東京都新宿区市谷砂土原町３,築15年,5階建,105万円,4LDK,180.44m2,3階
Ｇｌａｎｚ音羽,東京都文京区音羽１,築9年,3階建,11.5万円,1LDK,34.96m2,3階
Ｇｌａｎｚ音羽,東京都文京区音羽１,築9年,3階建,11.5万円,1LDK,34.96m2,2階
パークハウス千代田富士見,東京都千代田区富士見２,築14年,15階建,28万円,1LDK,60.37m2,7階
パークハウス千代田富士見,東京都千代田区富士見２,築14年,15階建,29.5万円,1SLDK,60.37m2,5階
VIEQU GRACE 三番町 ヴィークグレイス三番町,東京都千代田区三番町,築4年,12階建,31.5万円,2LDK,57.05m2,12階
VIEQU GRACE 三番町 ヴィークグレイス三番町,東京都千代田区三番町,築4年,12階建,31.5万円,2LDK,57.05m2,12階
ファミール月島グランスイートタワー,東京都中央区佃２,築21年,30階建,26万円,2LDK,65.6m2,14階
ファミール月島グランスイートタワー,東京都中央区佃２,築21年,30階建,28.5万円,3LDK,75.93m2,19階
都営新宿線 岩本町駅 15階建 築19年,東京都千代田区岩本町２,築19年,15階建,8.7万円,ワンルーム,22.71m2,2階
都営新宿線 岩本町駅 15階建 築19年,東京都千代田区岩本町２,築19年,15階建,12.3万円,1DK,30.97m2,3階
都営新宿線 岩本町駅 15階建 築19年,東京都千代田区岩本町２,築19年,15階建,16.3万円,1LDK,43.61m2,11階
パークルール神田司町ロンド,東京都千代田区神田司町２,築4年,地下1地上12階建,17万円,1LDK,39.68m2,12階
パークルール神田司町ロンド,東京都千代田区神田司町２,築4年,地下1地上12階建,16.8万円,1LDK,33.77m2,6階
パークルール神田司町ロンド,東京都千代田区神田司町２,築4年,地下1地上12階建,21.5万円,2LDK,44.98m2,10階
KDXレジデンス日本橋水天宮,東京都中央区日本橋箱崎町,築18年,地下1地上11階建,22.4万円,2SLDK,61.73m2,3階
KDXレジデンス日本橋水天宮,東京都中央区日本橋箱崎町,築18年,地下1地上11階建,22.4万円,2LDK,61.73m2,3階
KDXレジデンス日本橋水天宮,東京都中央区日本橋箱崎町,築18年,地下1地上11階建,23.8万円,2LDK,65.41m2,7階
KDXレジデンス日本橋水天宮,東京都中央区日本橋箱崎町,築18年,地下1地上11階建,24.8万円,2LDK,68.66m2,4階
KDXレジデンス日本橋水天宮,東京都中央区日本橋箱崎町,築18年,地下1地上11階建,25.5万円,2LDK,68.66m2,5階
KDXレジデンス日本橋水天宮,東京都中央区日本橋箱崎町,築18年,地下1地上11階建,25.5万円,2LDK,68.66m2,5階
ＪＲ山手線 神田駅 8階建 築4年,東京都千代田区神田富山町,築4年,8階建,17.1万円,1LDK,39.98m2,4階
ＪＲ山手線 神田駅 8階建 築4年,東京都千代田区神田富山町,築4年,8階建,17.2万円,1LDK,39.98m2,5階
ＪＲ山手線 神田駅 8階建 築4年,東京都千代田区神田富山町,築4年,8階建,17.3万円,1LDK,43.1m2,5階
ＪＲ山手線 神田駅 13階建 築17年,東京都千代田区神田多町２,築17年,13階建,12.9万円,1LDK,30.2m2,9階
ＪＲ山手線 神田駅 13階建 築17年,東京都千代田区神田多町２,築17年,13階建,13.3万円,1LDK,30.2m2,9階
ＪＲ山手線 神田駅 13階建 築17年,東京都千代田区神田多町２,築17年,13階建,14.5万円,1LDK,36.18m2,3階
フォリア本郷,東京都文京区湯島４,築5年,3階建,14.5万円,1LDK,37.2m2,3階
フォリア本郷,東京都文京区湯島４,築5年,3階建,14.5万円,1LDK,35.24m2,3階
フォリア本郷,東京都文京区湯島４,築5年,3階建,15.2万円,1LDK,37.2m2,3階
パークリュクス本郷,東京都文京区本郷２,築14年,12階建,17.2万円,1LDK,40.27m2,11階
パークリュクス本郷,東京都文京区本郷２,築14年,12階建,17.2万円,1LDK,40.27m2,11階
パークリュクス本郷,東京都文京区本郷２,築14年,12階建,17.6万円,1LDK,40.27m2,7階
パークリュクス本郷,東京都文京区本郷２,築14年,12階建,20.9万円,2LDK,51.85m2,2階
カルチェ恵比寿,東京都渋谷区恵比寿１,築23年,7階建,24.2万円,2LDK,52.5m2,4階
カルチェ恵比寿,東京都渋谷区恵比寿１,築23年,7階建,24.4万円,2LDK,52.5m2,6階
カルチェ恵比寿,東京都渋谷区恵比寿１,築23年,7階建,24.5万円,2LDK,52.5m2,6階
都営新宿線 浜町駅 11階建 築7年,東京都中央区日本橋浜町１,築7年,11階建,15.7万円,1LDK,46.74m2,2階
都営新宿線 浜町駅 11階建 築7年,東京都中央区日本橋浜町１,築7年,11階建,16.2万円,1LDK,44.46m2,4階
都営新宿線 浜町駅 11階建 築7年,東京都中央区日本橋浜町１,築7年,11階建,16.3万円,1LDK,44.46m2,8階
都営新宿線 浜町駅 11階建 築7年,東京都中央区日本橋浜町１,築7年,11階建,16.4万円,1LDK,44.46m2,9階
プラウド恵比寿ヒルサイドガーデン,東京都渋谷区恵比寿南３,築3年,地下2地上11階建,70万円,2LDK,85.44m2,4階
プラウド恵比寿ヒルサイドガーデン,東京都渋谷区恵比寿南３,築3年,地下2地上11階建,85万円,2LDK,100.84m2,4階
東京メトロ東西線 九段下駅 12階建 築11年,東京都千代田区神田神保町３,築11年,12階建,11.7万円,ワンルーム,25.2m2,2階
東京メトロ東西線 九段下駅 12階建 築11年,東京都千代田区神田神保町３,築11年,12階建,16.2万円,1LDK,35.14m2,10階
東京メトロ東西線 九段下駅 12階建 築11年,東京都千代田区神田神保町３,築11年,12階建,17.3万円,1LDK,40.05m2,10階
ボヌール音羽,東京都文京区音羽１,築13年,4階建,11.2万円,2K,34.32m2,4階
ボヌール音羽,東京都文京区音羽１,築13年,4階建,11.3万円,2K,34.32m2,4階
ボヌール音羽,東京都文京区音羽１,築13年,4階建,11.6万円,2K,34.32m2,4階
ボヌール音羽,東京都文京区音羽１,築13年,4階建,11.7万円,2K,34.32m2,4階
ボヌール音羽,東京都文京区音羽１,築13年,4階建,12.6万円,2K,36.83m2,4階
カスタリア初台II,東京都渋谷区本町１,築15年,5階建,18.7万円,1LDK,43.29m2,4階
カスタリア初台II,東京都渋谷区本町１,築15年,5階建,18.7万円,1LDK,43.29m2,4階
カスタリア初台II,東京都渋谷区本町１,築15年,5階建,24万円,2LDK,63.43m2,1階
カスタリア初台II,東京都渋谷区本町１,築15年,5階建,24.8万円,2LDK,63.43m2,1階
クオリア恵比寿パークフロント,東京都渋谷区広尾１,築16年,地下1地上14階建,17.8万円,1DK,37.97m2,2階
クオリア恵比寿パークフロント,東京都渋谷区広尾１,築16年,地下1地上14階建,28.9万円,2LDK,59.95m2,7階
クオリア恵比寿パークフロント,東京都渋谷区広尾１,築16年,地下1地上14階建,28.9万円,2LDK,59.95m2,7階
クオリア恵比寿パークフロント,東京都渋谷区広尾１,築16年,地下1地上14階建,29.8万円,1LDK,56.92m2,3階
クオリア恵比寿パークフロント,東京都渋谷区広尾１,築16年,地下1地上14階建,29.8万円,1LDK,56.92m2,3階
クオリア恵比寿パークフロント,東京都渋谷区広尾１,築16年,地下1地上14階建,29.8万円,1LDK,56.92m2,3階
クオリア恵比寿パークフロント,東京都渋谷区広尾１,築16年,地下1地上14階建,29.8万円,1LDK,56.92m2,3階
クオリア恵比寿パークフロント,東京都渋谷区広尾１,築16年,地下1地上14階建,29.8万円,1LDK,56.92m2,3階
パークコート三番町ヒルトップレジデンス,東京都千代田区三番町,築5年,18階建,27.5万円,1LDK,57.32m2,3階
パークコート三番町ヒルトップレジデンス,東京都千代田区三番町,築5年,18階建,28.2万円,1LDK,57.32m2,3階
パークコート三番町ヒルトップレジデンス,東京都千代田区三番町,築5年,18階建,30.9万円,1SLDK,62.95m2,11階
パークコート三番町ヒルトップレジデンス,東京都千代田区三番町,築5年,18階建,58万円,2SLDK,95.91m2,17階
パークコート三番町ヒルトップレジデンス,東京都千代田区三番町,築5年,18階建,58.5万円,2LDK,95.91m2,17階
東京メトロ日比谷線 秋葉原駅 13階建 築16年,東京都千代田区岩本町２,築16年,13階建,14.6万円,2K,37.26m2,3階
東京メトロ日比谷線 秋葉原駅 13階建 築16年,東京都千代田区岩本町２,築16年,13階建,15.5万円,1LDK,42.16m2,7階
東京メトロ日比谷線 秋葉原駅 13階建 築16年,東京都千代田区岩本町２,築16年,13階建,16万円,2K,42.16m2,7階
メゾン ゼルコバ,東京都渋谷区千駄ヶ谷３,築14年,3階建,15.6万円,1LDK,41.7m2,2階
メゾン ゼルコバ,東京都渋谷区千駄ヶ谷３,築14年,3階建,15.8万円,1LDK,41.7m2,2階
メゾン ゼルコバ,東京都渋谷区千駄ヶ谷３,築14年,3階建,17万円,1LDK,41.7m2,2階
メゾン ゼルコバ,東京都渋谷区千駄ヶ谷３,築14年,3階建,24万円,2LDK,57.7m2,2階
リビオレゾン小石川,東京都文京区小石川３,築15年,地下1地上15階建,7.9万円,ワンルーム,20.75m2,2階
リビオレゾン小石川,東京都文京区小石川３,築15年,地下1地上15階建,17.4万円,1LDK,42.93m2,2階
プライムアーバン笹塚,東京都渋谷区笹塚３,築14年,10階建,12.4万円,ワンルーム,33.37m2,2階
プライムアーバン笹塚,東京都渋谷区笹塚３,築14年,10階建,12.5万円,ワンルーム,33.37m2,2階
プライムアーバン笹塚,東京都渋谷区笹塚３,築14年,10階建,12.9万円,ワンルーム,33.37m2,2階
プライムアーバン笹塚,東京都渋谷区笹塚３,築14年,10階建,14.6万円,1LDK,38.37m2,6階
プライムアーバン笹塚,東京都渋谷区笹塚３,築14年,10階建,20.6万円,2LDK,64.88m2,8階
京王線 笹塚駅 地下1地上10階建 築14年,東京都渋谷区笹塚３,築14年,地下1地上10階建,12.4万円,ワンルーム,33.37m2,2階
京王線 笹塚駅 地下1地上10階建 築14年,東京都渋谷区笹塚３,築14年,地下1地上10階建,14.6万円,1LDK,38.37m2,6階
京王線 笹塚駅 地下1地上10階建 築14年,東京都渋谷区笹塚３,築14年,地下1地上10階建,20.6万円,2LDK,64.88m2,8階
パークアクシス茅場町,東京都中央区新川１,築11年,14階建,11.6万円,ワンルーム,26.84m2,7階
パークアクシス茅場町,東京都中央区新川１,築11年,14階建,14.4万円,1LDK,35.68m2,9階
パークアクシス茅場町,東京都中央区新川１,築11年,14階建,14.9万円,1LDK,35.68m2,9階
パークアクシス茅場町,東京都中央区新川１,築11年,14階建,15.2万円,1LDK,35.68m2,9階
パークアクシス茅場町,東京都中央区新川１,築11年,14階建,16万円,1LDK,40.55m2,9階
